serie,roll,tid,kategori,innehall,varde
krita_volym,kredit,2026-02,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",711539.0
krita_volym,kredit,2026-03,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",710582.0
krita_volym,kredit,2026-04,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",712892.0
krita_volym,kredit,2026-05,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",721917.0
krita_volym,kredit,2026-06,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",720249.0
krita_volym,kredit,2026-07,1.2 Fastighet - Bostäder,"Utestående lånebelopp, mnkr",719827.0
krita_volym,kredit,2019-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",498234.0
krita_volym,kredit,2019-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",498168.0
krita_volym,kredit,2019-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",498003.0
krita_volym,kredit,2019-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",496772.0
krita_volym,kredit,2019-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",498783.0
krita_volym,kredit,2019-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",499493.0
krita_volym,kredit,2020-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",498988.0
krita_volym,kredit,2020-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",499657.0
krita_volym,kredit,2020-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",500834.0
krita_volym,kredit,2020-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",502230.0
krita_volym,kredit,2020-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",502359.0
krita_volym,kredit,2020-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",504440.0
krita_volym,kredit,2020-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",505569.0
krita_volym,kredit,2020-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",506315.0
krita_volym,kredit,2020-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",507931.0
krita_volym,kredit,2020-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",507152.0
krita_volym,kredit,2020-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",507821.0
krita_volym,kredit,2020-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",508244.0
krita_volym,kredit,2021-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",507868.0
krita_volym,kredit,2021-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",509293.0
krita_volym,kredit,2021-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",511380.0
krita_volym,kredit,2021-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",512644.0
krita_volym,kredit,2021-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",514988.0
krita_volym,kredit,2021-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",517716.0
krita_volym,kredit,2021-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",519904.0
krita_volym,kredit,2021-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",521638.0
krita_volym,kredit,2021-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",525423.0
krita_volym,kredit,2021-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",527325.0
krita_volym,kredit,2021-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",529934.0
krita_volym,kredit,2021-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",532427.0
krita_volym,kredit,2022-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",533285.0
krita_volym,kredit,2022-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",535904.0
krita_volym,kredit,2022-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",539838.0
krita_volym,kredit,2022-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",542097.0
krita_volym,kredit,2022-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",545409.0
krita_volym,kredit,2022-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",548244.0
krita_volym,kredit,2022-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",549466.0
krita_volym,kredit,2022-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",552854.0
krita_volym,kredit,2022-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557053.0
krita_volym,kredit,2022-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557449.0
krita_volym,kredit,2022-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",559397.0
krita_volym,kredit,2022-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",560249.0
krita_volym,kredit,2023-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",560121.0
krita_volym,kredit,2023-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561088.0
krita_volym,kredit,2023-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561614.0
krita_volym,kredit,2023-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",562431.0
krita_volym,kredit,2023-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",563581.0
krita_volym,kredit,2023-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",564566.0
krita_volym,kredit,2023-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",565081.0
krita_volym,kredit,2023-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",565405.0
krita_volym,kredit,2023-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",569744.0
krita_volym,kredit,2023-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",567090.0
krita_volym,kredit,2023-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",564120.0
krita_volym,kredit,2023-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",563269.0
krita_volym,kredit,2024-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",562763.0
krita_volym,kredit,2024-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561782.0
krita_volym,kredit,2024-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561224.0
krita_volym,kredit,2024-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",559585.0
krita_volym,kredit,2024-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",559248.0
krita_volym,kredit,2024-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558740.0
krita_volym,kredit,2024-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558072.0
krita_volym,kredit,2024-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557459.0
krita_volym,kredit,2024-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558447.0
krita_volym,kredit,2024-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557630.0
krita_volym,kredit,2024-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557686.0
krita_volym,kredit,2024-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557341.0
krita_volym,kredit,2025-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557454.0
krita_volym,kredit,2025-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558453.0
krita_volym,kredit,2025-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558361.0
krita_volym,kredit,2025-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",557888.0
krita_volym,kredit,2025-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558536.0
krita_volym,kredit,2025-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558657.0
krita_volym,kredit,2025-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558491.0
krita_volym,kredit,2025-08,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",558857.0
krita_volym,kredit,2025-09,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",559256.0
krita_volym,kredit,2025-10,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",559537.0
krita_volym,kredit,2025-11,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561579.0
krita_volym,kredit,2025-12,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",561927.0
krita_volym,kredit,2026-01,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",562108.0
krita_volym,kredit,2026-02,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",564356.0
krita_volym,kredit,2026-03,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",564817.0
krita_volym,kredit,2026-04,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",565928.0
krita_volym,kredit,2026-05,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",567530.0
krita_volym,kredit,2026-06,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",569189.0
krita_volym,kredit,2026-07,1.3 Bostadsrättsföreningar,"Utestående lånebelopp, mnkr",570121.0
krita_volym,kredit,2019-07,1.7 Bygg,"Utestående lånebelopp, mnkr",59885.0
krita_volym,kredit,2019-08,1.7 Bygg,"Utestående lånebelopp, mnkr",59402.0
krita_volym,kredit,2019-09,1.7 Bygg,"Utestående lånebelopp, mnkr",59880.0
krita_volym,kredit,2019-10,1.7 Bygg,"Utestående lånebelopp, mnkr",59880.0
krita_volym,kredit,2019-11,1.7 Bygg,"Utestående lånebelopp, mnkr",61283.0
krita_volym,kredit,2019-12,1.7 Bygg,"Utestående lånebelopp, mnkr",56077.0
krita_volym,kredit,2020-01,1.7 Bygg,"Utestående lånebelopp, mnkr",56678.0
krita_volym,kredit,2020-02,1.7 Bygg,"Utestående lånebelopp, mnkr",58274.0
krita_volym,kredit,2020-03,1.7 Bygg,"Utestående lånebelopp, mnkr",59173.0
krita_volym,kredit,2020-04,1.7 Bygg,"Utestående lånebelopp, mnkr",63102.0
krita_volym,kredit,2020-05,1.7 Bygg,"Utestående lånebelopp, mnkr",62727.0
krita_volym,kredit,2020-06,1.7 Bygg,"Utestående lånebelopp, mnkr",63277.0
krita_volym,kredit,2020-07,1.7 Bygg,"Utestående lånebelopp, mnkr",62479.0
krita_volym,kredit,2020-08,1.7 Bygg,"Utestående lånebelopp, mnkr",62030.0
krita_volym,kredit,2020-09,1.7 Bygg,"Utestående lånebelopp, mnkr",63035.0
krita_volym,kredit,2020-10,1.7 Bygg,"Utestående lånebelopp, mnkr",61950.0
krita_volym,kredit,2020-11,1.7 Bygg,"Utestående lånebelopp, mnkr",62396.0
krita_volym,kredit,2020-12,1.7 Bygg,"Utestående lånebelopp, mnkr",61079.0
krita_volym,kredit,2021-01,1.7 Bygg,"Utestående lånebelopp, mnkr",60768.0
krita_volym,kredit,2021-02,1.7 Bygg,"Utestående lånebelopp, mnkr",60549.0
krita_volym,kredit,2021-03,1.7 Bygg,"Utestående lånebelopp, mnkr",62219.0
krita_volym,kredit,2021-04,1.7 Bygg,"Utestående lånebelopp, mnkr",62321.0
krita_volym,kredit,2021-05,1.7 Bygg,"Utestående lånebelopp, mnkr",62877.0
krita_volym,kredit,2021-06,1.7 Bygg,"Utestående lånebelopp, mnkr",63112.0
krita_volym,kredit,2021-07,1.7 Bygg,"Utestående lånebelopp, mnkr",64566.0
krita_volym,kredit,2021-08,1.7 Bygg,"Utestående lånebelopp, mnkr",63269.0
krita_volym,kredit,2021-09,1.7 Bygg,"Utestående lånebelopp, mnkr",63989.0
krita_volym,kredit,2021-10,1.7 Bygg,"Utestående lånebelopp, mnkr",62571.0
krita_volym,kredit,2021-11,1.7 Bygg,"Utestående lånebelopp, mnkr",63937.0
krita_volym,kredit,2021-12,1.7 Bygg,"Utestående lånebelopp, mnkr",64850.0
krita_volym,kredit,2022-01,1.7 Bygg,"Utestående lånebelopp, mnkr",64867.0
krita_volym,kredit,2022-02,1.7 Bygg,"Utestående lånebelopp, mnkr",65605.0
krita_volym,kredit,2022-03,1.7 Bygg,"Utestående lånebelopp, mnkr",66972.0
krita_volym,kredit,2022-04,1.7 Bygg,"Utestående lånebelopp, mnkr",68242.0
krita_volym,kredit,2022-05,1.7 Bygg,"Utestående lånebelopp, mnkr",72129.0
krita_volym,kredit,2022-06,1.7 Bygg,"Utestående lånebelopp, mnkr",74627.0
krita_volym,kredit,2022-07,1.7 Bygg,"Utestående lånebelopp, mnkr",74574.0
krita_volym,kredit,2022-08,1.7 Bygg,"Utestående lånebelopp, mnkr",75729.0
krita_volym,kredit,2022-09,1.7 Bygg,"Utestående lånebelopp, mnkr",75510.0
krita_volym,kredit,2022-10,1.7 Bygg,"Utestående lånebelopp, mnkr",78053.0
krita_volym,kredit,2022-11,1.7 Bygg,"Utestående lånebelopp, mnkr",78010.0
krita_volym,kredit,2022-12,1.7 Bygg,"Utestående lånebelopp, mnkr",75388.0
krita_volym,kredit,2023-01,1.7 Bygg,"Utestående lånebelopp, mnkr",75718.0
krita_volym,kredit,2023-02,1.7 Bygg,"Utestående lånebelopp, mnkr",76840.0
krita_volym,kredit,2023-03,1.7 Bygg,"Utestående lånebelopp, mnkr",78643.0
krita_volym,kredit,2023-04,1.7 Bygg,"Utestående lånebelopp, mnkr",80248.0
krita_volym,kredit,2023-05,1.7 Bygg,"Utestående lånebelopp, mnkr",85130.0
krita_volym,kredit,2023-06,1.7 Bygg,"Utestående lånebelopp, mnkr",86673.0
krita_volym,kredit,2023-07,1.7 Bygg,"Utestående lånebelopp, mnkr",88554.0
krita_volym,kredit,2023-08,1.7 Bygg,"Utestående lånebelopp, mnkr",89256.0
krita_volym,kredit,2023-09,1.7 Bygg,"Utestående lånebelopp, mnkr",87945.0
krita_volym,kredit,2023-10,1.7 Bygg,"Utestående lånebelopp, mnkr",88081.0
krita_volym,kredit,2023-11,1.7 Bygg,"Utestående lånebelopp, mnkr",85579.0
krita_volym,kredit,2023-12,1.7 Bygg,"Utestående lånebelopp, mnkr",83436.0
krita_volym,kredit,2024-01,1.7 Bygg,"Utestående lånebelopp, mnkr",83870.0
krita_volym,kredit,2024-02,1.7 Bygg,"Utestående lånebelopp, mnkr",81579.0
krita_volym,kredit,2024-03,1.7 Bygg,"Utestående lånebelopp, mnkr",82462.0
krita_volym,kredit,2024-04,1.7 Bygg,"Utestående lånebelopp, mnkr",84651.0
krita_volym,kredit,2024-05,1.7 Bygg,"Utestående lånebelopp, mnkr",87761.0
krita_volym,kredit,2024-06,1.7 Bygg,"Utestående lånebelopp, mnkr",88321.0
krita_volym,kredit,2024-07,1.7 Bygg,"Utestående lånebelopp, mnkr",88369.0
krita_volym,kredit,2024-08,1.7 Bygg,"Utestående lånebelopp, mnkr",87077.0
krita_volym,kredit,2024-09,1.7 Bygg,"Utestående lånebelopp, mnkr",86060.0
krita_volym,kredit,2024-10,1.7 Bygg,"Utestående lånebelopp, mnkr",85377.0
krita_volym,kredit,2024-11,1.7 Bygg,"Utestående lånebelopp, mnkr",83895.0
krita_volym,kredit,2024-12,1.7 Bygg,"Utestående lånebelopp, mnkr",85140.0
krita_volym,kredit,2025-01,1.7 Bygg,"Utestående lånebelopp, mnkr",87575.0
krita_volym,kredit,2025-02,1.7 Bygg,"Utestående lånebelopp, mnkr",91541.0
krita_volym,kredit,2025-03,1.7 Bygg,"Utestående lånebelopp, mnkr",92563.0
krita_volym,kredit,2025-04,1.7 Bygg,"Utestående lånebelopp, mnkr",95923.0
krita_volym,kredit,2025-05,1.7 Bygg,"Utestående lånebelopp, mnkr",96617.0
krita_volym,kredit,2025-06,1.7 Bygg,"Utestående lånebelopp, mnkr",90662.0
krita_volym,kredit,2025-07,1.7 Bygg,"Utestående lånebelopp, mnkr",93162.0
krita_volym,kredit,2025-08,1.7 Bygg,"Utestående lånebelopp, mnkr",95149.0
krita_volym,kredit,2025-09,1.7 Bygg,"Utestående lånebelopp, mnkr",96074.0
krita_volym,kredit,2025-10,1.7 Bygg,"Utestående lånebelopp, mnkr",96192.0
krita_volym,kredit,2025-11,1.7 Bygg,"Utestående lånebelopp, mnkr",94812.0
krita_volym,kredit,2025-12,1.7 Bygg,"Utestående lånebelopp, mnkr",94019.0
krita_volym,kredit,2026-01,1.7 Bygg,"Utestående lånebelopp, mnkr",94597.0
krita_volym,kredit,2026-02,1.7 Bygg,"Utestående lånebelopp, mnkr",95420.0
krita_volym,kredit,2026-03,1.7 Bygg,"Utestående lånebelopp, mnkr",101006.0
krita_volym,kredit,2026-04,1.7 Bygg,"Utestående lånebelopp, mnkr",101573.0
krita_volym,kredit,2026-05,1.7 Bygg,"Utestående lånebelopp, mnkr",102604.0
krita_volym,kredit,2026-06,1.7 Bygg,"Utestående lånebelopp, mnkr",103717.0
krita_volym,kredit,2026-07,1.7 Bygg,"Utestående lånebelopp, mnkr",100086.0
hushall_bolan,kredit,2015-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",713229.0
hushall_bolan,kredit,2015-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",719110.0
hushall_bolan,kredit,2015-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",725678.0
hushall_bolan,kredit,2015-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",733951.0
hushall_bolan,kredit,2015-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",742365.0
hushall_bolan,kredit,2015-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",753647.0
hushall_bolan,kredit,2015-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",761052.0
hushall_bolan,kredit,2015-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",768378.0
hushall_bolan,kredit,2015-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",778966.0
hushall_bolan,kredit,2015-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",788386.0
hushall_bolan,kredit,2015-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",797128.0
hushall_bolan,kredit,2015-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",807220.0
hushall_bolan,kredit,2016-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",813755.0
hushall_bolan,kredit,2016-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",820701.0
hushall_bolan,kredit,2016-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",829109.0
hushall_bolan,kredit,2016-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",837910.0
hushall_bolan,kredit,2016-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",848775.0
hushall_bolan,kredit,2016-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",859285.0
hushall_bolan,kredit,2016-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",864565.0
hushall_bolan,kredit,2016-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",870324.0
hushall_bolan,kredit,2016-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",878638.0
hushall_bolan,kredit,2016-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",884843.0
hushall_bolan,kredit,2016-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",892937.0
hushall_bolan,kredit,2016-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",902231.0
hushall_bolan,kredit,2017-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",908173.0
hushall_bolan,kredit,2017-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",915493.0
hushall_bolan,kredit,2017-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",925091.0
hushall_bolan,kredit,2017-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",932253.0
hushall_bolan,kredit,2017-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",942686.0
hushall_bolan,kredit,2017-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",956220.0
hushall_bolan,kredit,2017-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",961307.0
hushall_bolan,kredit,2017-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",968610.0
hushall_bolan,kredit,2017-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",978224.0
hushall_bolan,kredit,2017-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",983710.0
hushall_bolan,kredit,2017-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",993127.0
hushall_bolan,kredit,2017-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1001065.0
hushall_bolan,kredit,2018-01,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1007418.0
hushall_bolan,kredit,2018-02,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1014822.0
hushall_bolan,kredit,2018-03,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1022466.0
hushall_bolan,kredit,2018-04,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1028491.0
hushall_bolan,kredit,2018-05,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1034659.0
hushall_bolan,kredit,2018-06,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1042553.0
hushall_bolan,kredit,2018-07,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1045917.0
hushall_bolan,kredit,2018-08,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1051690.0
hushall_bolan,kredit,2018-09,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1057509.0
hushall_bolan,kredit,2018-10,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1063660.0
hushall_bolan,kredit,2018-11,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1072154.0
hushall_bolan,kredit,2018-12,MFI | hushåll | bostadsrätter,"Utestående avtal, mnkr",1078421.0
